news,time
百年系庆专稿：继往开来，再创辉煌——厦门大学中文系百年华诞庆典隆重举行,2021-04-06
厦门大学中文系2022年硕士拟录名单（第二批调剂）,2022-04-25
2022年厦门大学中文系调剂复试考生名单 （第二批）,2022-04-21
人文学院中文系2022年博士研究生拟录取名单（部省合建计划）,2022-04-21
厦门大学中文系2022年硕士研究生调剂信息（第二批）,2022-04-17
厦门大学2022年博士研究生复试考核名单（省部建计划公示）,2022-04-14
厦门大学中文系2022年硕士拟录名单（调剂）,2022-04-14
厦门大学中文系2022年博士研究生拟录取名单,2022-04-08
2022年厦门大学中文系调剂复试考生名单,2022-04-08
厦门大学中文系2022年硕士拟录名单（统考）,2022-04-04
